Glassware,No. in Stock,Location,Vendor,Unit Price,Cell Culture,No. in Stock,Location,Vendor,Unit Price,Chemicals,No. in Stock,Location,Vendor,Unit Price,Lab Supplies,No. in Stock,Location,Vendor,Unit Price,Instrument,No. in Stock,Location,Vendor,Unit Price
50 ml Glass Beakers,1,Cleanroom,Thermo Fisher,$0.25 ,Nutrient Agar,1,Cleanroom,Thermo Fisher,$9.00 ,Acetone,1,Cleanroom,Thermo Fisher,$9.00 ,Weighing Boats,10,Cleanroom,Thermo Fisher,$2.00 ,Centrifuges,4,Cleanroom,Thermo Fisher,$9.00 
100 ml Glass Beakers,1,Cleanroom,Thermo Fisher,$0.50 ,Rose Bengal Agar,0,Warehouse,Thermo Fisher,$4.00 ,Ethanol,5,Warehouse,Thermo Fisher,$4.00 ,Pipette Tips,30,Warehouse,Thermo Fisher,$4.00 ,Incubators,3,Warehouse,Thermo Fisher,$4.00 
Erlenmeyer Flasks,0,Warehouse,Thermo Fisher,$1.00 ,TCBS Agar,2,Cleanroom,Thermo Fisher,$2.00 ,Dimethyl Ether,3,Cleanroom,Thermo Fisher,$2.00 ,Biohazard Bags,20,Cleanroom,Thermo Fisher,$12.00 ,Bunsen Burners,4,Cleanroom,Thermo Fisher,$2.00 
Volumetric Flasks,2,Cleanroom,Thermo Fisher,$2.00 ,Potato Dextrose,4,Warehouse,Thermo Fisher,$1.00 ,Formic Acid,9,Warehouse,Thermo Fisher,$1.00 ,Disposable Gloves,15,Warehouse,Thermo Fisher,$10.00 ,Water Baths,1,Warehouse,Thermo Fisher,$1.00 
Round Bottom Flasks,4,Warehouse,Thermo Fisher,$4.00 ,Hot Plate,9,Cleanroom,Thermo Fisher,$9.00 ,Hydrochloric Acid,7,Cleanroom,Thermo Fisher,$9.00 ,Safety Goggles,40,Cleanroom,Thermo Fisher,$6.00 ,Balances,3,Cleanroom,Thermo Fisher,$9.00 
Filtering Flasks,9,Cleanroom,Thermo Fisher,$9.00 ,Magnetic Stir Bar,7,Warehouse,Thermo Fisher,$7.00 ,Phosphoric Acid,10,Warehouse,Thermo Fisher,$7.00 ,Transfer Pipettes,60,Warehouse,Thermo Fisher,$8.00 ,Mass Spectrometers,2,Warehouse,Thermo Fisher,$7.00 
Filtering Funnels,7,Warehouse,Thermo Fisher,$7.00 ,Nutrient Broth,3,Cleanroom,Thermo Fisher,$8.00 ,Iodine,1,Cleanroom,Thermo Fisher,$8.00 ,Test Strips,50,Cleanroom,Thermo Fisher,$16.00 ,Gel Electrophoresis,5,Cleanroom,Thermo Fisher,$8.00 
Test Tubes,3,Cleanroom,Thermo Fisher,$3.00 ,LB Broth,5,Warehouse,Thermo Fisher,$5.00 ,Silver Nitrate,2,Warehouse,Thermo Fisher,$5.00 ,Spatulas,25,Warehouse,Thermo Fisher,$14.00 ,Western Blot,5,Warehouse,Thermo Fisher,$5.00 
Media Storage Bottles,5,Warehouse,Thermo Fisher,$5.00 ,Lactose Broth,10,Cleanroom,Thermo Fisher,$10.00 ,Benzene,6,Cleanroom,Thermo Fisher,$10.00 ,Stopwatches,35,Cleanroom,Thermo Fisher,$20.00 ,Sonicators,2,Cleanroom,Thermo Fisher,$10.00 
Sampling Vials,10,Cleanroom,Thermo Fisher,$10.00 ,Petri Dishes,11,Warehouse,Thermo Fisher,$11.00 ,Magnesium Sulfate,4,Warehouse,Thermo Fisher,$11.00 ,Sterile Syringes,42,Warehouse,Thermo Fisher,$18.00 ,pH Meters,6,Warehouse,Thermo Fisher,$11.00 
Titration Burettes,11,Warehouse,Thermo Fisher,$11.00 ,Cell Culture Plates,8,Cleanroom,Thermo Fisher,$8.00 ,Manganese Dioxide,8,Cleanroom,Thermo Fisher,$8.00 ,Forceps/Tweezers,28,Cleanroom,Thermo Fisher,$11.00 ,Liquid Chromatography,3,Cleanroom,Thermo Fisher,$8.00 
Graduated Cylinders,8,Cleanroom,Thermo Fisher,$8.00 ,Antibiotics,6,Warehouse,Thermo Fisher,$6.00 ,Sodium Hydroxide,10,Warehouse,Thermo Fisher,$6.00 ,PCR Plates,17,Warehouse,Thermo Fisher,$9.00 ,Protein Assays,4,Warehouse,Thermo Fisher,$6.00 
Microscope Slides,6,Warehouse,Thermo Fisher,$6.00 ,Centrifuges,3,Cleanroom,Thermo Fisher,$12.00 ,Butane,3,Cleanroom,Thermo Fisher,$12.00 ,TBS Buffer,34,Cleanroom,Thermo Fisher,$3.00 ,DNA/RNA Reagents,6,Cleanroom,Thermo Fisher,$12.00 
Pennyhead Stoppers,3,Cleanroom,Thermo Fisher,$12.00 ,Centrifuge Tubes,4,Warehouse,Thermo Fisher,$13.00 ,Ammonia,12,Warehouse,Thermo Fisher,$13.00 ,HPLC Columns,29,Warehouse,Thermo Fisher,$5.00 ,,,,,
Separatory Funnel,4,Warehouse,Thermo Fisher,$13.00 ,Autoclaves,12,Cleanroom,Thermo Fisher,$3.00 ,Hexane,11,Cleanroom,Thermo Fisher,$3.00 ,,,,,,,,,,
,,,,,,,,,,Bicarbonate,5,Warehouse,Thermo Fisher,$10.00 ,,,,,,,,,,
